timestamp,source,resource_id,metric_name,value,z_score,severity,service_tag,region
2026-07-14 00:00:00,azure_monitor,vm-dev-01,memory_utilization,11.79554047671777,-2.7904407954947517,Warning,development,centralus
2026-08-03 00:00:00,azure_monitor,vm-dev-01,memory_utilization,11.635921028604605,-2.4977490868042986,Warning,development,centralus
2026-08-06 00:00:00,azure_monitor,vm-dev-01,memory_utilization,12.583530109485295,2.6907154665891237,Warning,development,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,44.523384956277035,-2.3671029419353093,Warning,compute,centralus
2026-07-17 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,43.434015490510156,-3.1132320233109367,Critical,compute,centralus
2026-08-06 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,47.91436022703595,2.475325293585554,Warning,compute,centralus
2026-09-03 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,64.2,3.4029436172330993,Critical,compute,centralus
2026-06-19 00:00:00,azure_cost,vm-prod-01,daily_cost,98.39456141462757,-2.113639652808415,Warning,compute,centralus
2026-07-11 00:00:00,azure_cost,vm-prod-01,daily_cost,209.72408903546244,3.472869733819259,Critical,compute,centralus
2026-07-12 00:00:00,azure_cost,vm-prod-01,daily_cost,201.8479620416378,2.2551224332199515,Warning,compute,centralus
2026-08-05 00:00:00,azure_cost,vm-prod-01,daily_cost,300.0,3.4688663628776903,Critical,compute,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-01,memory_utilization,55.41870427192107,3.035947007888363,Critical,compute,centralus
2026-07-17 00:00:00,azure_monitor,vm-prod-01,memory_utilization,54.72355942232581,-2.151828922591147,Warning,compute,centralus
2026-07-18 00:00:00,azure_monitor,vm-prod-01,memory_utilization,55.53948787958873,2.2669789077225304,Warning,compute,centralus
2026-08-03 00:00:00,azure_monitor,vm-prod-01,memory_utilization,54.56163481771484,-2.056357149500331,Warning,compute,centralus
2026-09-03 00:00:00,azure_monitor,vm-prod-01,memory_utilization,52.5,-3.3300721155561526,Critical,compute,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-02,cpu_utilization,48.83285997040436,-2.8453099712555416,Warning,compute,centralus
2026-07-14 00:00:00,azure_monitor,vm-prod-02,cpu_utilization,45.99610970933989,-2.3497635725978605,Warning,compute,centralus
2026-07-03 00:00:00,azure_cost,vm-prod-02,daily_cost,152.9594102161008,2.8330730458494466,Warning,compute,centralus
2026-07-04 00:00:00,azure_cost,vm-prod-02,daily_cost,153.1696327525706,2.212480497743429,Warning,compute,centralus
2026-07-13 00:00:00,azure_cost,vm-prod-02,daily_cost,142.61481642442922,-2.7829886844628215,Warning,compute,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-02,memory_utilization,60.16985049887964,2.9162575271779563,Warning,compute,centralus
2026-07-20 00:00:00,azure_monitor,vm-prod-02,memory_utilization,59.754451553922586,-2.340855667949938,Warning,compute,centralus
2026-08-02 00:00:00,azure_monitor,vm-scale-01,cpu_utilization,21.59038572247258,-2.1243936002445625,Warning,compute,westeurope
2026-08-21 00:00:00,azure_monitor,vm-scale-01,cpu_utilization,85.72284347803487,2.1836786022823236,Warning,compute,centralus
2026-08-29 00:00:00,azure_monitor,vm-scale-01,cpu_utilization,23.841525249157836,-2.132830120376597,Warning,compute,westeurope
2026-08-21 00:00:00,azure_cost,vm-scale-01,daily_cost,95.58539068335256,-2.0242817693482897,Warning,compute,centralus
2026-08-31 00:00:00,azure_cost,vm-scale-01,daily_cost,245.65650289017657,2.0234952456144986,Warning,compute,eastus
2026-08-05 00:00:00,datadog,vm-scale-01,request_rate,463.2791473553844,-2.1564151558081375,Warning,api,eastus
2026-08-23 00:00:00,datadog,vm-scale-01,request_rate,570.4674090398769,-2.0299490065186263,Warning,api,eastus
2026-08-24 00:00:00,datadog,vm-scale-01,request_rate,4968.313586360416,2.2403617612762887,Warning,api,eastus
2026-09-03 00:00:00,datadog,vm-scale-01,request_rate,4406.465169688092,2.2750629212653553,Warning,api,eastus
2026-08-09 00:00:00,azure_monitor,vm-scale-02,cpu_utilization,29.059794697621772,-2.06147821226886,Warning,compute,centralus
2026-08-23 00:00:00,azure_monitor,vm-scale-02,cpu_utilization,91.07558789322883,2.375335817400524,Warning,compute,westeurope
2026-08-29 00:00:00,azure_monitor,vm-scale-02,cpu_utilization,29.141976847921214,-2.9320495860465776,Warning,compute,eastus
2026-08-16 00:00:00,azure_cost,vm-scale-02,daily_cost,255.30718294408385,2.1018592273121013,Warning,compute,westeurope
2026-08-25 00:00:00,azure_cost,vm-scale-02,daily_cost,41.378585620324785,-2.1193306831969703,Warning,compute,eastus
2026-09-03 00:00:00,azure_cost,vm-scale-02,daily_cost,81.09597949514534,-2.392206679471782,Warning,compute,westeurope
2026-08-03 00:00:00,datadog,vm-scale-02,request_rate,3402.6268239875417,2.145909170707575,Warning,api,centralus
2026-08-07 00:00:00,datadog,vm-scale-02,request_rate,4918.348702840097,2.6085132080065696,Warning,api,westeurope
2026-08-14 00:00:00,datadog,vm-scale-02,request_rate,315.67965112854813,-2.0400453125302396,Warning,api,eastus
2026-08-21 00:00:00,datadog,vm-scale-02,request_rate,1081.3273036728742,-2.047875909511568,Warning,api,eastus
2026-08-10 00:00:00,azure_monitor,vm-scale-03,cpu_utilization,24.38887811382219,-2.6724312964985484,Warning,compute,eastus
2026-08-25 00:00:00,azure_monitor,vm-scale-03,cpu_utilization,91.069983576831,2.23488475072287,Warning,compute,eastus
2026-08-28 00:00:00,azure_monitor,vm-scale-03,cpu_utilization,22.77844083258381,-2.4477146314363507,Warning,compute,eastus
2026-08-17 00:00:00,azure_cost,vm-scale-03,daily_cost,256.1717363917186,2.115188100005023,Warning,compute,eastus
2026-08-09 00:00:00,datadog,vm-scale-03,request_rate,4463.634622769405,2.0078635221033694,Warning,api,centralus
2026-08-14 00:00:00,datadog,vm-scale-03,request_rate,4801.530059851547,2.372867336913799,Warning,api,westeurope
2026-09-03 00:00:00,datadog,vm-scale-03,request_rate,1343.2759497865047,-2.1711198016629085,Warning,api,eastus
2026-08-08 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,80.02845803317268,2.2201510884158226,Warning,compute,eastus
2026-08-24 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,20.579658120669706,-2.383481968223716,Warning,compute,centralus
2026-08-27 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,86.67629838843806,2.474230110854283,Warning,compute,westeurope
2026-08-31 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,17.998115226181138,-2.1168904865857763,Warning,compute,westeurope
2026-08-06 00:00:00,azure_cost,vm-scale-04,daily_cost,230.79481032420304,2.1215148754396203,Warning,compute,westeurope
2026-08-15 00:00:00,azure_cost,vm-scale-04,daily_cost,219.71467883417446,2.0641403681146917,Warning,compute,eastus
2026-08-23 00:00:00,azure_cost,vm-scale-04,daily_cost,248.17061347993013,2.26510633769221,Warning,compute,eastus
2026-09-03 00:00:00,azure_cost,vm-scale-04,daily_cost,279.5727077701119,2.316162171577259,Warning,compute,westeurope
2026-08-12 00:00:00,datadog,vm-scale-04,request_rate,1066.7035250046597,-2.4280885873065134,Warning,api,centralus
2026-08-14 00:00:00,datadog,vm-scale-04,request_rate,4352.116734727975,2.123298847952789,Warning,api,westeurope
2026-08-26 00:00:00,datadog,vm-scale-04,request_rate,476.04010072715425,-2.446249992221606,Warning,api,eastus
2026-08-27 00:00:00,datadog,vm-scale-04,request_rate,4582.326827190897,2.117125514272147,Warning,api,westeurope
2026-08-06 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,21.13716092599284,-2.386895524781871,Warning,compute,eastus
2026-08-11 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,34.38062025445126,-2.0737746012100438,Warning,compute,centralus
2026-08-21 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,89.82949583694406,2.3318777193639897,Warning,compute,centralus
2026-08-26 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,24.04769090735827,-2.5484524855521005,Warning,compute,westeurope
2026-08-27 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,15.123598507055007,-2.2814470288484916,Warning,compute,westeurope
2026-09-02 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,22.284772166187217,-2.726095695411714,Warning,compute,westeurope
2026-09-03 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,22.852329867491473,-2.0781915500230124,Warning,compute,centralus
2026-09-01 00:00:00,azure_cost,vm-scale-05,daily_cost,109.73438194920256,-2.103289276388858,Warning,compute,centralus
2026-09-04 00:00:00,azure_cost,vm-scale-05,daily_cost,77.82720052551022,-2.2717615329286995,Warning,compute,centralus
2026-08-10 00:00:00,datadog,vm-scale-05,request_rate,148.17367924579136,-2.750089334107032,Warning,api,westeurope
2026-08-16 00:00:00,datadog,vm-scale-05,request_rate,223.1657912059747,-2.351880827532214,Warning,api,eastus
2026-08-17 00:00:00,datadog,vm-scale-05,request_rate,4525.455911470763,2.0367101205004774,Warning,api,centralus
2026-08-24 00:00:00,datadog,vm-scale-05,request_rate,600.038900921988,-2.030167645574522,Warning,api,westeurope
2026-09-04 00:00:00,datadog,vm-scale-05,request_rate,183.52708036555487,-2.602896331699606,Warning,api,westeurope
2026-08-20 00:00:00,azure_monitor,vm-scale-06,cpu_utilization,30.627224630605006,-2.1479507638625037,Warning,compute,westeurope
2026-08-24 00:00:00,azure_monitor,vm-scale-06,cpu_utilization,82.15183727926225,2.030941550708422,Warning,compute,westeurope
2026-08-27 00:00:00,azure_monitor,vm-scale-06,cpu_utilization,18.54145052188891,-2.154739057776821,Warning,compute,westeurope
2026-08-12 00:00:00,azure_cost,vm-scale-06,daily_cost,73.34039000204932,-2.2065484936721065,Warning,compute,eastus
2026-08-21 00:00:00,azure_cost,vm-scale-06,daily_cost,47.86065143401069,-2.5133585811216252,Warning,compute,westeurope
2026-08-22 00:00:00,azure_cost,vm-scale-06,daily_cost,258.88346877806083,2.195765263201475,Warning,compute,eastus
2026-09-01 00:00:00,azure_cost,vm-scale-06,daily_cost,64.20353046647082,-2.2520987473205616,Warning,compute,westeurope
2026-08-04 00:00:00,datadog,vm-scale-06,request_rate,130.1860664437223,-2.639883421707656,Warning,api,eastus
2026-08-14 00:00:00,datadog,vm-scale-06,request_rate,4357.2864480564,2.011875400322165,Warning,api,westeurope
2026-08-24 00:00:00,datadog,vm-scale-06,request_rate,425.69666862403005,-2.0802060450642887,Warning,api,eastus
2026-08-01 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,85.11060428296804,2.0014863600844586,Warning,compute,centralus
2026-08-26 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,84.65635434325661,2.5089307273366854,Warning,compute,centralus
2026-08-31 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,33.700559394684035,-2.3586308832714757,Warning,compute,eastus
2026-09-01 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,82.24353334934501,2.257901085728947,Warning,compute,eastus
2026-08-09 00:00:00,azure_cost,vm-scale-07,daily_cost,272.6381697220196,2.682948315769747,Warning,compute,eastus
2026-08-14 00:00:00,azure_cost,vm-scale-07,daily_cost,256.6011353778066,2.396069034231646,Warning,compute,westeurope
2026-08-27 00:00:00,azure_cost,vm-scale-07,daily_cost,57.47333980004326,-2.2218594053109255,Warning,compute,centralus
2026-08-12 00:00:00,datadog,vm-scale-07,request_rate,4036.935642932456,2.2652403863458273,Warning,api,eastus
2026-08-17 00:00:00,datadog,vm-scale-07,request_rate,4711.211662286782,2.1360309811104075,Warning,api,eastus
2026-08-29 00:00:00,datadog,vm-scale-07,request_rate,518.9718189338207,-2.17785437039022,Warning,api,centralus
2026-08-03 00:00:00,azure_monitor,vm-scale-08,cpu_utilization,81.06149323750083,2.0928666625833126,Warning,compute,centralus
2026-08-24 00:00:00,azure_monitor,vm-scale-08,cpu_utilization,83.59533107482213,2.223516986964125,Warning,compute,centralus
2026-08-21 00:00:00,azure_cost,vm-scale-08,daily_cost,63.32395322617616,-2.192294679972168,Warning,compute,eastus
2026-08-29 00:00:00,azure_cost,vm-scale-08,daily_cost,45.371193288505815,-2.399844521571,Warning,compute,eastus
2026-08-10 00:00:00,datadog,vm-scale-08,request_rate,921.6367119038628,-2.0858017276726475,Warning,api,eastus
2026-08-25 00:00:00,datadog,vm-scale-08,request_rate,4822.915140825007,2.189884257667493,Warning,api,eastus
2026-09-01 00:00:00,datadog,vm-scale-08,request_rate,880.3720256576721,-2.028368962729777,Warning,api,centralus
2026-08-01 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,70.35405495028715,2.0021587140042567,Warning,compute,eastus
2026-08-07 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,19.03312783622174,-2.6143507895876064,Warning,compute,westeurope
2026-08-09 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,87.22985767638278,2.4198221354471063,Warning,compute,westeurope
2026-08-21 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,82.76633743900288,2.1946778535959823,Warning,compute,eastus
2026-08-23 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,87.79567873440284,2.2663294666973974,Warning,compute,centralus
2026-08-09 00:00:00,azure_cost,vm-scale-09,daily_cost,98.81581643752003,-2.2796136099066002,Warning,compute,westeurope
2026-08-25 00:00:00,azure_cost,vm-scale-09,daily_cost,239.56877803705316,2.090367400500186,Warning,compute,centralus
2026-08-03 00:00:00,datadog,vm-scale-09,request_rate,883.1543617939722,-2.0458670343412035,Warning,api,centralus
2026-08-04 00:00:00,datadog,vm-scale-09,request_rate,4714.075657386893,2.5110438221492615,Warning,api,westeurope
2026-08-10 00:00:00,datadog,vm-scale-09,request_rate,4860.239945206783,2.084392434070806,Warning,api,eastus
2026-08-16 00:00:00,datadog,vm-scale-09,request_rate,945.1808711696996,-2.2286393623234217,Warning,api,westeurope
2026-08-21 00:00:00,datadog,vm-scale-09,request_rate,427.33912035411004,-2.0494970069694336,Warning,api,eastus
2026-08-28 00:00:00,datadog,vm-scale-09,request_rate,4347.700036653038,2.428701225425624,Warning,api,centralus
2026-09-02 00:00:00,datadog,vm-scale-09,request_rate,4635.706342927259,2.2435014708096634,Warning,api,eastus
