timestamp,source,resource_id,metric_name,value,z_score,severity,service_tag,region
2026-07-14 00:00:00,azure_monitor,vm-dev-01,memory_utilization,11.79554047671777,-2.7904407954947517,Warning,development,centralus
2026-08-03 00:00:00,azure_monitor,vm-dev-01,memory_utilization,11.635921028604605,-2.4977490868042986,Warning,development,centralus
2026-08-06 00:00:00,azure_monitor,vm-dev-01,memory_utilization,12.583530109485295,2.6907154665891237,Warning,development,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,44.523384956277035,-2.3671029419353093,Warning,compute,centralus
2026-07-17 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,43.434015490510156,-3.1132320233109367,Critical,compute,centralus
2026-08-06 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,47.91436022703595,2.475325293585554,Warning,compute,centralus
2026-09-03 00:00:00,azure_monitor,vm-prod-01,cpu_utilization,64.2,3.4029436172330993,Critical,compute,centralus
2026-06-19 00:00:00,azure_cost,vm-prod-01,daily_cost,98.39456141462757,-2.113639652808415,Warning,compute,centralus
2026-07-11 00:00:00,azure_cost,vm-prod-01,daily_cost,209.72408903546244,3.472869733819259,Critical,compute,centralus
2026-07-12 00:00:00,azure_cost,vm-prod-01,daily_cost,201.8479620416378,2.2551224332199515,Warning,compute,centralus
2026-08-05 00:00:00,azure_cost,vm-prod-01,daily_cost,300.0,3.4688663628776903,Critical,compute,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-01,memory_utilization,55.41870427192107,3.035947007888363,Critical,compute,centralus
2026-07-17 00:00:00,azure_monitor,vm-prod-01,memory_utilization,54.72355942232581,-2.151828922591147,Warning,compute,centralus
2026-07-18 00:00:00,azure_monitor,vm-prod-01,memory_utilization,55.53948787958873,2.2669789077225304,Warning,compute,centralus
2026-08-03 00:00:00,azure_monitor,vm-prod-01,memory_utilization,54.56163481771484,-2.056357149500331,Warning,compute,centralus
2026-09-03 00:00:00,azure_monitor,vm-prod-01,memory_utilization,52.5,-3.3300721155561526,Critical,compute,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-02,cpu_utilization,48.83285997040436,-2.8453099712555416,Warning,compute,centralus
2026-07-14 00:00:00,azure_monitor,vm-prod-02,cpu_utilization,45.99610970933989,-2.3497635725978605,Warning,compute,centralus
2026-07-03 00:00:00,azure_cost,vm-prod-02,daily_cost,152.9594102161008,2.8330730458494466,Warning,compute,centralus
2026-07-04 00:00:00,azure_cost,vm-prod-02,daily_cost,153.1696327525706,2.212480497743429,Warning,compute,centralus
2026-07-13 00:00:00,azure_cost,vm-prod-02,daily_cost,142.61481642442922,-2.7829886844628215,Warning,compute,centralus
2026-07-13 00:00:00,azure_monitor,vm-prod-02,memory_utilization,60.16985049887964,2.9162575271779563,Warning,compute,centralus
2026-07-20 00:00:00,azure_monitor,vm-prod-02,memory_utilization,59.754451553922586,-2.340855667949938,Warning,compute,centralus
2026-08-02 00:00:00,azure_monitor,vm-scale-01,cpu_utilization,21.59038572247258,-2.1243936002445625,Warning,compute,westeurope
2026-08-21 00:00:00,azure_monitor,vm-scale-01,cpu_utilization,85.72284347803487,2.2163271079246365,Warning,compute,centralus
2026-08-29 00:00:00,azure_monitor,vm-scale-01,cpu_utilization,23.841525249157836,-2.1551135021483163,Warning,compute,westeurope
2026-08-07 00:00:00,azure_cost,vm-scale-01,daily_cost,227.6187753037162,2.102142866234758,Warning,compute,westeurope
2026-08-31 00:00:00,azure_cost,vm-scale-01,daily_cost,245.65650289017657,2.2604364393094385,Warning,compute,eastus
2026-08-05 00:00:00,datadog,vm-scale-01,request_rate,463.2791473553844,-2.1564151558081375,Warning,api,eastus
2026-08-24 00:00:00,datadog,vm-scale-01,request_rate,4968.313586360416,2.203230328317702,Warning,api,eastus
2026-09-03 00:00:00,datadog,vm-scale-01,request_rate,4406.465169688092,2.3547127850801903,Warning,api,eastus
2026-08-09 00:00:00,azure_monitor,vm-scale-02,cpu_utilization,27.622235118817787,-2.131284687868911,Warning,compute,eastus
2026-08-23 00:00:00,azure_monitor,vm-scale-02,cpu_utilization,91.07558789322883,2.3822731587266417,Warning,compute,westeurope
2026-08-29 00:00:00,azure_monitor,vm-scale-02,cpu_utilization,29.141976847921214,-2.905616409369613,Warning,compute,eastus
2026-08-16 00:00:00,azure_cost,vm-scale-02,daily_cost,255.30718294408385,2.0297972239796054,Warning,compute,westeurope
2026-08-25 00:00:00,azure_cost,vm-scale-02,daily_cost,41.378585620324785,-2.2147640777038724,Warning,compute,eastus
2026-08-03 00:00:00,datadog,vm-scale-02,request_rate,3402.6268239875417,2.0163767358004385,Warning,api,centralus
2026-08-07 00:00:00,datadog,vm-scale-02,request_rate,4918.348702840097,2.6085132080065696,Warning,api,westeurope
2026-08-14 00:00:00,datadog,vm-scale-02,request_rate,315.67965112854813,-2.0740383299827325,Warning,api,eastus
2026-08-21 00:00:00,datadog,vm-scale-02,request_rate,1081.3273036728742,-2.0357292307128034,Warning,api,eastus
2026-08-10 00:00:00,azure_monitor,vm-scale-03,cpu_utilization,24.38887811382219,-2.67243129649855,Warning,compute,eastus
2026-08-25 00:00:00,azure_monitor,vm-scale-03,cpu_utilization,91.069983576831,2.234884750722869,Warning,compute,eastus
2026-08-28 00:00:00,azure_monitor,vm-scale-03,cpu_utilization,22.77844083258381,-2.4365565477340603,Warning,compute,eastus
2026-08-17 00:00:00,azure_cost,vm-scale-03,daily_cost,256.1717363917186,2.115188100005025,Warning,compute,eastus
2026-08-28 00:00:00,azure_cost,vm-scale-03,daily_cost,252.21878675589792,2.1992742638235487,Warning,compute,westeurope
2026-08-09 00:00:00,datadog,vm-scale-03,request_rate,4463.634622769405,2.0595688350553822,Warning,api,centralus
2026-08-14 00:00:00,datadog,vm-scale-03,request_rate,4801.530059851547,2.372867336913797,Warning,api,westeurope
2026-09-03 00:00:00,datadog,vm-scale-03,request_rate,1343.2759497865047,-2.289575474864799,Warning,api,eastus
2026-08-05 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,31.772234184513763,-2.0663392316841867,Warning,compute,westeurope
2026-08-08 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,80.02845803317268,2.2766756067400786,Warning,compute,eastus
2026-08-24 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,20.579658120669706,-2.5224067189099726,Warning,compute,centralus
2026-08-27 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,86.67629838843806,2.3804445295819905,Warning,compute,westeurope
2026-08-31 00:00:00,azure_monitor,vm-scale-04,cpu_utilization,17.998115226181138,-2.1380479199645315,Warning,compute,westeurope
2026-08-06 00:00:00,azure_cost,vm-scale-04,daily_cost,230.79481032420304,2.1742163366482785,Warning,compute,westeurope
2026-08-15 00:00:00,azure_cost,vm-scale-04,daily_cost,219.71467883417446,2.0641403681146873,Warning,compute,eastus
2026-08-23 00:00:00,azure_cost,vm-scale-04,daily_cost,248.17061347993013,2.4289223249419316,Warning,compute,eastus
2026-09-03 00:00:00,azure_cost,vm-scale-04,daily_cost,279.5727077701119,2.316162171577259,Warning,compute,westeurope
2026-08-12 00:00:00,datadog,vm-scale-04,request_rate,1066.7035250046597,-2.4280885873065166,Warning,api,centralus
2026-08-26 00:00:00,datadog,vm-scale-04,request_rate,476.04010072715425,-2.5941737789001764,Warning,api,eastus
2026-08-27 00:00:00,datadog,vm-scale-04,request_rate,4582.326827190897,2.0481577562898092,Warning,api,westeurope
2026-08-06 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,21.13716092599284,-2.3868955247818717,Warning,compute,eastus
2026-08-21 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,89.82949583694406,2.391195987824497,Warning,compute,centralus
2026-08-26 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,24.04769090735827,-2.552889776999744,Warning,compute,westeurope
2026-08-27 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,15.123598507055007,-2.2337815411619144,Warning,compute,westeurope
2026-09-02 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,22.284772166187217,-2.66850652184244,Warning,compute,westeurope
2026-09-03 00:00:00,azure_monitor,vm-scale-05,cpu_utilization,22.852329867491473,-2.0988986449318876,Warning,compute,centralus
2026-08-07 00:00:00,azure_cost,vm-scale-05,daily_cost,54.52753601232638,-2.0190958242858263,Warning,compute,westeurope
2026-08-22 00:00:00,azure_cost,vm-scale-05,daily_cost,260.46909508366815,2.3538863699993104,Warning,compute,westeurope
2026-09-01 00:00:00,azure_cost,vm-scale-05,daily_cost,109.73438194920256,-2.1015602950932344,Warning,compute,centralus
2026-09-04 00:00:00,azure_cost,vm-scale-05,daily_cost,77.82720052551022,-2.217804673058016,Warning,compute,centralus
2026-08-10 00:00:00,datadog,vm-scale-05,request_rate,148.17367924579136,-2.6068249529384935,Warning,api,westeurope
2026-08-16 00:00:00,datadog,vm-scale-05,request_rate,223.1657912059747,-2.3872870098173866,Warning,api,eastus
2026-08-24 00:00:00,datadog,vm-scale-05,request_rate,600.038900921988,-2.0162360900853122,Warning,api,westeurope
2026-09-04 00:00:00,datadog,vm-scale-05,request_rate,183.52708036555487,-2.5209192372034632,Warning,api,westeurope
2026-08-20 00:00:00,azure_monitor,vm-scale-06,cpu_utilization,30.627224630605006,-2.0318561303509455,Warning,compute,westeurope
2026-08-24 00:00:00,azure_monitor,vm-scale-06,cpu_utilization,82.15183727926225,2.079780088830063,Warning,compute,westeurope
2026-08-27 00:00:00,azure_monitor,vm-scale-06,cpu_utilization,18.54145052188891,-2.0552675285987045,Warning,compute,westeurope
2026-08-12 00:00:00,azure_cost,vm-scale-06,daily_cost,73.34039000204932,-2.206548493672109,Warning,compute,eastus
2026-08-21 00:00:00,azure_cost,vm-scale-06,daily_cost,47.86065143401069,-2.6045861432268116,Warning,compute,westeurope
2026-08-22 00:00:00,azure_cost,vm-scale-06,daily_cost,258.88346877806083,2.0737149497166247,Warning,compute,eastus
2026-09-01 00:00:00,azure_cost,vm-scale-06,daily_cost,64.20353046647082,-2.2427301991287965,Warning,compute,westeurope
2026-08-04 00:00:00,datadog,vm-scale-06,request_rate,130.1860664437223,-2.639883421707656,Warning,api,eastus
2026-08-14 00:00:00,datadog,vm-scale-06,request_rate,4357.2864480564,2.0118754003221646,Warning,api,westeurope
2026-08-25 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,37.10773419474377,-2.0177413367698325,Warning,compute,westeurope
2026-08-26 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,84.65635434325661,2.5428634742565097,Warning,compute,centralus
2026-08-31 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,33.700559394684035,-2.5341891588596557,Warning,compute,eastus
2026-09-01 00:00:00,azure_monitor,vm-scale-07,cpu_utilization,82.24353334934501,2.264562879385787,Warning,compute,eastus
2026-08-09 00:00:00,azure_cost,vm-scale-07,daily_cost,272.6381697220196,2.90992441172355,Warning,compute,eastus
2026-08-27 00:00:00,azure_cost,vm-scale-07,daily_cost,57.47333980004326,-2.1877318336453584,Warning,compute,centralus
2026-08-12 00:00:00,datadog,vm-scale-07,request_rate,4036.935642932456,2.32979653032895,Warning,api,eastus
2026-08-29 00:00:00,datadog,vm-scale-07,request_rate,518.9718189338207,-2.3636650148789524,Warning,api,centralus
2026-08-03 00:00:00,azure_monitor,vm-scale-08,cpu_utilization,81.06149323750083,2.110875082888384,Warning,compute,centralus
2026-08-09 00:00:00,azure_monitor,vm-scale-08,cpu_utilization,80.54320901005094,2.043641172331737,Warning,compute,eastus
2026-08-09 00:00:00,azure_monitor,vm-scale-08,cpu_utilization,87.72610292264261,2.0109505670785457,Warning,compute,centralus
2026-08-24 00:00:00,azure_monitor,vm-scale-08,cpu_utilization,83.59533107482213,2.2418410444771375,Warning,compute,centralus
2026-08-21 00:00:00,azure_cost,vm-scale-08,daily_cost,63.32395322617616,-2.192294679972166,Warning,compute,eastus
2026-08-29 00:00:00,azure_cost,vm-scale-08,daily_cost,45.371193288505815,-2.064659090668626,Warning,compute,eastus
2026-08-10 00:00:00,datadog,vm-scale-08,request_rate,921.6367119038628,-2.6285872222301334,Warning,api,eastus
2026-08-25 00:00:00,datadog,vm-scale-08,request_rate,4822.915140825007,2.1898842576674955,Warning,api,eastus
2026-09-01 00:00:00,datadog,vm-scale-08,request_rate,872.6699878188567,-2.0349759354238928,Warning,api,westeurope
2026-08-07 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,19.03312783622174,-2.6143507895876104,Warning,compute,westeurope
2026-08-09 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,87.22985767638278,2.4198221354471063,Warning,compute,westeurope
2026-08-21 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,82.76633743900288,2.183660745028063,Warning,compute,eastus
2026-08-23 00:00:00,azure_monitor,vm-scale-09,cpu_utilization,87.79567873440284,2.26262647074885,Warning,compute,centralus
2026-08-09 00:00:00,azure_cost,vm-scale-09,daily_cost,98.81581643752003,-2.2287403480067014,Warning,compute,westeurope
2026-08-04 00:00:00,datadog,vm-scale-09,request_rate,4714.075657386893,2.505621983822469,Warning,api,westeurope
2026-08-10 00:00:00,datadog,vm-scale-09,request_rate,4860.239945206783,2.078805196492623,Warning,api,eastus
2026-08-16 00:00:00,datadog,vm-scale-09,request_rate,945.1808711696996,-2.1198657536865952,Warning,api,westeurope
2026-08-21 00:00:00,datadog,vm-scale-09,request_rate,427.33912035411004,-2.0436388962417755,Warning,api,eastus
2026-08-28 00:00:00,datadog,vm-scale-09,request_rate,4347.700036653038,2.558236360586858,Warning,api,centralus
2026-09-02 00:00:00,datadog,vm-scale-09,request_rate,4635.706342927259,2.2815556152822483,Warning,api,eastus
