source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-19 12:00:00,12.023261709348606,11.005510337486207,12.942365910083595,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-19 13:00:00,0.44286469396881856,0.30706282562732035,0.6192346176813431,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-19 14:00:00,44.18386294963821,40.324515389937375,48.67631894977321,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-19 16:00:00,11.767351645832063,11.000323172214014,12.850364862996226,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-19 21:00:00,1195.1424366824613,1120.7083841014105,1284.4182221482554,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-20 05:00:00,59.916240325039645,59.06220913942282,60.877457691538716,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-20 07:00:00,47.01293491636046,43.880137658956016,48.986913070386095,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-20 10:00:00,7.714303872520529,6.068258651511336,9.192061861202237,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-20 12:00:00,44.31509011384671,41.857570027919124,46.81504401965643,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-20 13:00:00,12.227527860717418,11.527384463138704,12.948116212815476,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-20 14:00:00,44.812462842751195,41.38535158678923,49.00649631180503,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-20 18:00:00,8.468260703137117,6.490843495344366,9.832969345919121,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-20 19:00:00,55.2522394211031,53.42281418412656,56.79098763949783,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-20 20:00:00,12.102187676749502,11.203804401948167,12.738745514255962,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-20 22:00:00,11.731500091157812,11.052131142850559,12.962354497235697,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-21 04:00:00,12.344582543430233,11.449582395089474,12.889097561206963,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-21 06:00:00,48.96878301895029,47.092003180277615,50.250629894427696,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-21 07:00:00,48.21256667122566,46.823587912763166,49.50456861890017,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-21 08:00:00,8.222617184612654,6.561414984200864,9.806215421737043,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-21 12:00:00,49.5002346902477,47.9304081839936,50.767712042956525,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-21 21:00:00,8.286225315143234,6.067707297060641,9.59996572663873,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-22 00:00:00,1212.6898379875274,1105.6778919548562,1292.4961394244845,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-22 02:00:00,7.792053951601429,6.120839815778703,9.333735969129847,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-22 13:00:00,45.28282222860532,40.08541671023103,49.183075332496244,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-22 19:00:00,0.4724408209597074,0.30037845645382144,0.6815956611891207,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-23 02:00:00,7.840907249377121,6.1739606326603615,9.838304995505226,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-23 03:00:00,1196.1066150728288,1105.782432092966,1292.2049835511787,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-23 04:00:00,50.8387121951785,48.31558753851308,53.30313367499142,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-23 17:00:00,52.20576625097281,50.86281115950731,54.13157406468698,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-23 19:00:00,12.190530070153095,11.049701340530117,12.99637938983565,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-23 20:00:00,1223.620230560643,1141.0600094125475,1298.6715056302667,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-23 22:00:00,12.145278779523117,11.2215123148917,12.765224376401541,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-24 00:00:00,60.011194871564705,59.04135279233561,60.90993368581095,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-24 01:00:00,8.30708253987584,6.4004731334380605,9.752970435547748,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-24 02:00:00,8.487769125259643,6.619899038862333,9.618000533888637,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-24 04:00:00,59.720210011428996,59.02592267612507,60.59699713307657,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-24 10:00:00,11.932860071785893,11.375082818784257,12.758475978141805,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-24 12:00:00,7.982995631710438,6.008187769687325,9.991861876909983,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-24 13:00:00,1214.953809402574,1128.87915713028,1294.0824917064278,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-24 17:00:00,55.40715218161133,53.17857172522055,56.743238850643515,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-24 18:00:00,0.49051139920757725,0.3057038727006075,0.6468677259547155,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-25 03:00:00,0.42983001114819913,0.312319212592743,0.5462777200256982,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-25 05:00:00,44.02956625133625,40.01333552961217,49.39004575981549,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-25 12:00:00,55.660856539714274,54.04217174218295,56.920634619323266,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-25 13:00:00,55.20833520072308,53.28549039489371,56.85576833590979,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-25 19:00:00,7.8187457460436205,6.048163110722568,9.449955998719076,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-26 04:00:00,54.92424756111514,53.20369405701136,56.714446751257576,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-26 07:00:00,1226.1190824102316,1138.700235607017,1287.111047656458,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-26 19:00:00,54.2635282843718,53.02698493521715,56.73265273901601,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-26 22:00:00,56.417746347109,53.977383297278045,58.38739897258545,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-27 01:00:00,11.986455302456193,11.184320928732934,12.857727551638181,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-27 07:00:00,54.73917008564062,53.539341845799875,56.20861122050586,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-27 08:00:00,55.01328550922732,53.230148970114854,56.71445591055279,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-27 09:00:00,0.525325791246193,0.3241127641924887,0.6824877273502886,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-27 12:00:00,44.4398391618001,40.92462568570768,49.4367204396526,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-27 16:00:00,0.47248269907310997,0.3090100406928603,0.6919018967284976,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-27 17:00:00,57.88699665798788,55.1313479980637,59.99193365587937,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-28 00:00:00,60.11990334433724,59.132539068939664,60.78581253631038,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-28 08:00:00,58.38000331425414,56.824022659033204,61.0849449092369,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-28 09:00:00,1207.9942845847168,1113.6757537101103,1282.661287661154,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-28 10:00:00,0.46575651807161056,0.3008797271284595,0.6558485715159605,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-28 11:00:00,59.896045927176594,59.0898008665355,60.9069801571947,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-28 15:00:00,59.26528747641166,57.43998090980965,61.15086599127955,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-28 18:00:00,12.204950277916241,11.387754882233638,12.994676707812843,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-29 01:00:00,8.274396409372729,6.442461126422692,9.7152371642809,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-29 02:00:00,60.1478730506037,58.437658492063825,61.81474702141631,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-29 05:00:00,60.02204437514292,59.20857910839963,60.94212676948314,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-29 22:00:00,1205.442192714708,1111.95509009085,1276.0952749649935,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-30 00:00:00,44.00189111240422,40.28863669524674,47.85405047386264,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-30 04:00:00,1187.7112296972196,1108.2255629910433,1295.9595860892796,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-30 06:00:00,59.84603642948742,59.084704831244345,60.94259774971521,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-30 09:00:00,12.225774255540347,11.710980919545019,12.722545422410668,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-30 10:00:00,59.78678752169648,59.299101384558455,60.63950797902264,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-30 21:00:00,1228.310840959065,1133.2237212427576,1299.1344689274135,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-01 10:00:00,60.24715428128306,59.23325064245821,60.99916524982291,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-01 11:00:00,63.49890441937673,62.15599914718971,65.34557236107607,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-01 14:00:00,43.40742496957003,40.662524346005384,49.04266643311374,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-01 15:00:00,54.83755426243627,53.69252513402766,56.53354790043022,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-01 20:00:00,60.1944234502198,59.03867323454795,60.87937453285296,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-01 22:00:00,7.575631311927179,6.229805768017573,8.672180898503644,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-02 06:00:00,54.84765075110636,53.026790492335316,56.720185554692605,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-02 10:00:00,1217.2586006983117,1128.359018131657,1296.9600241540013,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-02 13:00:00,55.20947498243952,53.298721685249575,56.25050624405317,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-02 16:00:00,54.46985211166166,53.046154497051624,55.86007037326537,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-02 17:00:00,54.851577647923776,53.01395341024641,56.73056760342574,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-02 20:00:00,55.17421020754122,53.70142075897061,56.64169833276013,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-02 23:00:00,1205.4456266121624,1131.4864913373056,1287.9874433671846,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-03 10:00:00,54.339514099930106,53.22301102678766,55.55949508922516,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-03 14:00:00,67.32127855909864,65.12284526869959,68.6251354389738,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-03 16:00:00,44.566905796791,40.76946270356133,49.638621805111725,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-03 18:00:00,54.80716144149681,53.30345742957106,56.50574538820179,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-03 21:00:00,1212.1858560655617,1100.6605492341716,1298.0101915845983,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-03 23:00:00,8.295045733052312,6.0079500659262735,9.864782025806484,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-04 05:00:00,8.267613258309305,6.058680157147383,9.498739189705388,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-04 07:00:00,55.084016710621114,53.324620818268514,56.91709879883164,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-04 09:00:00,12.12345924090907,11.233056010648697,12.968692175048583,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-04 11:00:00,0.49499901995116774,0.3093517431434946,0.6980709728243643,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-04 21:00:00,11.902339221672788,11.00767713501426,12.948680348177948,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-04 22:00:00,1189.8111156214386,1117.0088198576454,1298.4026962170706,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-05 01:00:00,11.701694603259817,11.029264148823522,12.743747372774749,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-05 03:00:00,12.053371461994896,11.57437144095643,12.58282962041935,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-05 12:00:00,1198.4064314750367,1134.190012716637,1298.5808439815594,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-05 13:00:00,60.18516646996507,59.23322479480083,60.9167987826096,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-05 14:00:00,0.5027497244512324,0.3096691183356267,0.6818512986652635,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-06 00:00:00,11.846604347758005,11.02346249493743,12.63180404846043,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-06 01:00:00,59.65017877683985,59.05919123227582,60.56215613354212,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-06 08:00:00,55.25982829707704,54.42015522924138,56.596734375258585,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-06 17:00:00,12.140987083548099,11.237245130235888,12.919918117746738,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-06 21:00:00,8.105763505979095,6.088084748492349,9.586843976307375,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-07 00:00:00,54.9202131114894,53.011238516456835,56.47451522608932,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-07 06:00:00,69.60259644692455,36.07787507377811,74.33516184596634,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-07 07:00:00,55.258184680017735,53.424829432179365,56.49720175276448,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-07 08:00:00,54.728953018305894,53.06630772464021,56.44343705238997,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-07 09:00:00,11.899807388870633,11.114129601773367,12.753394367287532,12
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-07 12:00:00,7.88187929005808,6.158861354940381,9.615923526337564,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-07 13:00:00,1208.2430143857835,1135.6159632843005,1275.247849791763,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-07 14:00:00,11.53663945222079,11.166650007762245,12.044386399296927,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-07 18:00:00,11.894587153837364,11.123316100666909,12.83063311355371,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-07 21:00:00,1186.8275834120952,1133.3376825741946,1283.788983745521,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-08 00:00:00,1197.0975369703226,1126.7568475660782,1279.617296088183,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-08 01:00:00,1215.3558583165502,1114.7517905035488,1292.4702314252752,12
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-08 04:00:00,59.74536239744282,59.05206077448585,60.81204653529879,12
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-08 05:00:00,70.33315628045771,37.227820152017415,75.19459900143548,12
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-08 06:00:00,44.90437115315029,40.16239747393965,49.2914000191047,12
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-08 07:00:00,46.10386896513731,40.51969911336285,49.60826107319642,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-08 21:00:00,54.76767964301781,53.11036021917843,56.855918876325966,12
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-09 03:00:00,0.48206460738508405,0.3075505574151063,0.6372208978912238,12
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-09 04:00:00,72.16812887937053,38.109747462746235,77.12555419241973,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-09 12:00:00,1199.193420246873,1108.2633277866169,1284.4347721083386,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-09 13:00:00,1188.8218114472727,1104.1789972510628,1293.0595322621855,12
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-09 16:00:00,73.0644440162515,37.28011894067438,77.53952074928404,12
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-09 18:00:00,0.486804220555567,0.3278269694860959,0.6226449986824586,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-09 21:00:00,11.914576327014865,11.203460248958304,12.563087094214138,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-09 23:00:00,11.885019451261671,11.053395895668743,12.663814971425746,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-10 04:00:00,1185.0261014974215,1115.138204087026,1291.1881778946124,12
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-10 06:00:00,44.39854103285355,40.94732295413144,48.12538329976586,12
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-10 14:00:00,46.515609995488546,40.72291582688255,49.58689516312724,12
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-10 17:00:00,60.32518695406321,59.29211353372395,60.98696389383417,12
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-10 18:00:00,60.01104576945809,59.34058520019109,60.94861788075504,12
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-11 02:00:00,74.50853426373644,39.36502269848629,80.03713676983035,12
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-11 09:00:00,0.49652318125628464,0.35566457889637987,0.6974007905636277,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-11 12:00:00,54.276520123927014,53.07762546619905,55.7979855721907,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-11 13:00:00,54.77798662743359,53.45239534287197,56.34627000085106,12
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-11 16:00:00,60.11313143708699,59.0221860682226,60.930465144695944,12
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-11 20:00:00,0.49145279339277864,0.32547003580504663,0.6531138967975463,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-12 02:00:00,11.904595292226153,11.219218570499672,12.899233091135995,12
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-29 00:00:00,9.807661925048745,9.330076777177691,10.83130708737039,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-06 00:00:00,49.648692055125814,48.19845202981965,51.90758507353548,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-12 16:00:00,12.153488981689758,11.56345752861966,12.743520434759857,2
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-12 18:00:00,59.727695262096574,59.12759263869393,60.32779788549921,2
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-12 20:00:00,1217.5960192247408,1155.3032400585425,1279.8887983909387,2
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-12 21:00:00,61.64413226124889,44.40717639282663,78.88108812967116,2
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-13 06:00:00,0.6145296769451711,0.6145296769451711,0.6145296769451711,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-13 11:00:00,7.927879824698994,7.927879824698994,7.927879824698994,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-13 12:00:00,56.4863192960453,56.4863192960453,56.4863192960453,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-13 22:00:00,60.12553506175094,60.12553506175094,60.12553506175094,1
