source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-06 00:00:00,179.23191960641043,179.23191960641043,179.23191960641043,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-07 00:00:00,108.54508867652545,108.54508867652545,108.54508867652545,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-07 00:00:00,41.86860086534726,22.377822412277613,55.3310794738307,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-07 00:00:00,168.25421902659517,45.17532800141196,231.20425485913393,3
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-07 00:00:00,1833.0377328907082,908.3773460952146,2316.6039913796726,3
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-07 00:00:00,3113.3984696359453,1497.8756253831768,4576.488938627608,4
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-07 00:00:00,2915.5927835846123,156.38589790003775,4874.558061597425,3
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-07 00:00:00,1482.1670960098854,140.87076268487704,2819.7675140646616,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-07 00:00:00,47.5889312257949,19.23548845530021,82.27976291233253,5
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-07 00:00:00,185.17663301034776,185.17663301034776,185.17663301034776,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-08 00:00:00,153.91013750263113,66.07225168723483,217.95768197948615,5
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-08 00:00:00,2744.5443033481106,1183.9557704154129,4305.132836280808,2
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-08 00:00:00,2363.173275679039,2363.173275679039,2363.173275679039,1
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-09 00:00:00,2747.80360149639,705.6925764178627,3999.60730198002,8
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-09 00:00:00,2408.1702798210576,271.58332946472575,3344.9069944384723,5
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-09 00:00:00,210.2999662292757,115.71472402143509,272.95103148938745,3
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-10 00:00:00,126.84698474607993,41.29848201647833,260.70025396441645,9
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-10 00:00:00,58.57787340788395,46.33641179243276,68.17942240723796,4
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-10 00:00:00,63.235206970464695,26.877514236584577,90.46382594988663,4
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-10 00:00:00,3273.032932669568,353.1464155359395,4748.895655528007,5
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-10 00:00:00,112.90745039336312,43.648432778920835,224.46184013463548,5
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-10 00:00:00,3479.7970235008615,1067.5699726441276,4759.899990060533,4
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-10 00:00:00,3225.1551420336896,1418.9002797777525,4661.112048703458,5
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-10 00:00:00,2088.5340174495173,1064.8298836705721,2760.1037678977764,3
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-10 00:00:00,154.9341112098693,68.38446022043132,231.29531957803658,3
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-11 00:00:00,3176.3919799040414,2159.0756781199057,4457.589936144147,3
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-11 00:00:00,74.43764924274215,39.22581709950042,89.57620848983655,6
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-11 00:00:00,31.13284347870533,21.265459437166964,37.801209148989656,3
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-11 00:00:00,141.2583686559199,90.63281014268046,215.46267480043085,3
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-11 00:00:00,1254.7795035826093,224.90043646325458,2284.658570701964,2
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-12 00:00:00,49.83433770878173,41.59040628877115,65.31788024131635,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-12 00:00:00,193.99703059172415,40.873134603976595,276.20879236636364,10
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-12 00:00:00,178.034462688864,84.0040964892608,249.30186658274062,8
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-12 00:00:00,2554.7383206376394,1037.4897448302108,4111.985474114579,7
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-12 00:00:00,3507.1209092201607,1462.3251496171358,4671.3381503904875,5
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-12 00:00:00,1066.7035250046597,1066.7035250046597,1066.7035250046597,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-12 00:00:00,62.78720907633361,54.58235915379308,70.99205899887414,2
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-13 00:00:00,52.12138020520382,21.296556920063303,72.07323946287639,4
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-13 00:00:00,168.327508004482,130.37490197933133,206.28011402963273,2
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-14 00:00:00,37.44934364074864,31.50911794491632,43.38956933658096,2
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-14 00:00:00,79.99926077909828,72.44384148100252,87.55468007719404,2
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-14 00:00:00,68.62708852510102,68.62708852510102,68.62708852510102,1
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-15 00:00:00,48.864132845916984,17.95334799119795,84.01213761288358,9
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-15 00:00:00,64.34276422341789,45.46167951008973,85.9018475696523,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-15 00:00:00,50.47144585328212,32.169171781065685,60.81145361191685,3
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-16 00:00:00,78.92329453535939,74.64359803830953,83.20299103240924,2
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-16 00:00:00,4279.176443636788,3964.142327865231,4686.065832309988,4
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-16 00:00:00,44.73684358598953,33.69832215825174,55.775365013727324,2
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-16 00:00:00,4030.168456402531,3662.410228907994,4397.926683897067,2
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-17 00:00:00,259.338766875228,259.338766875228,259.338766875228,1
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-17 00:00:00,140.72189458230952,49.778102133979274,237.01026765366265,5
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-18 00:00:00,161.47937058336308,50.93774140040811,263.9582121724694,9
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-18 00:00:00,175.82239768052966,90.56650142828312,263.1286617666806,4
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-18 00:00:00,199.31003210715258,189.1773037090143,209.44276050529086,2
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,62.047383372061304,51.495392749381566,77.65844441086048,4
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-19 00:00:00,2212.819709056107,492.7666273098818,4757.9819294333165,7
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,74.83427165587452,64.67569475765634,90.88592166686011,5
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-19 00:00:00,229.8549508011842,212.36234452685707,247.34755707551133,2
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-19 00:00:00,1687.8329280277994,851.7198261351342,3290.0880662055315,3
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-19 00:00:00,137.98022757637114,62.77197984938397,257.67402471347697,4
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-19 00:00:00,100.32915074724531,42.29241204909214,191.70166675998001,3
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-19 00:00:00,2129.169889867751,609.0713941825138,3191.177313885027,4
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-19 00:00:00,67.07804677104197,55.338472648160916,81.71615280783799,3
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,54.08824889792136,32.23060046891555,75.46467962776374,5
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-19 00:00:00,70.58008169089595,59.75849409093896,81.40166929085294,2
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-19 00:00:00,3277.2891525369514,2728.704853297152,3825.873451776751,2
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-20 00:00:00,53.79228530250782,49.08253365868544,58.50203694633019,2
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-20 00:00:00,183.54844944499217,176.1440536226872,190.9528452672971,2
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-21 00:00:00,52.843067463851774,42.0728166054372,59.26166192428315,3
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-21 00:00:00,82.76633743900288,77.78718624275666,91.39285779424135,3
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-22 00:00:00,1589.5856134928015,276.9959261685781,3005.1087466896824,5
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-22 00:00:00,3028.2962011001105,801.5377869114698,4813.018783915946,3
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,38.364141930707206,22.196493611555844,64.30661765799768,5
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-22 00:00:00,125.24323907160289,64.56705494272911,162.23604965495244,4
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-22 00:00:00,127.92091478080184,64.09344603223803,227.57437961818067,5
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,55.46906941345165,52.43351888503269,57.33642785551647,3
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-22 00:00:00,32.457431699190195,28.879271568511903,36.03559182986848,2
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-23 00:00:00,248.17061347993013,233.28776727321585,259.3876753864489,3
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-23 00:00:00,57.806472671772944,43.23728204322014,68.05746334917826,4
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-23 00:00:00,57.67091313502392,19.695439535820228,87.82730274066562,5
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,83.59533107482213,78.12401623590253,89.44924837164567,3
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-24 00:00:00,4277.041568569714,3918.7647873269384,4635.318349812491,2
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,59.721113358461025,40.03156132166292,85.6159961489957,6
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-24 00:00:00,903.9639442620396,903.9639442620396,903.9639442620396,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-24 00:00:00,197.06146244175537,79.34314483815058,272.4721644021244,4
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-24 00:00:00,53.87478461933746,20.471805066937566,87.27776417173736,2
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-24 00:00:00,111.9525934561965,59.7682040601219,185.39045463394072,5
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-25 00:00:00,52.420311342008006,22.01963444457443,87.43582888878997,6
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-25 00:00:00,192.19190342249442,143.79680216755833,229.5758972190871,3
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-25 00:00:00,897.475072869751,897.475072869751,897.475072869751,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-25 00:00:00,3674.222165700075,2139.6429450689766,4808.617627399801,3
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-26 00:00:00,52.322590807499445,21.35872073079547,83.14214504504984,6
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-26 00:00:00,1720.9240220604552,464.84289037145436,3832.898419359869,5
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-26 00:00:00,2690.643447662089,539.2159907289249,4310.7881868522645,3
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-26 00:00:00,81.5557387139088,61.42300006945911,101.68847735835847,2
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-27 00:00:00,200.85003386828615,200.85003386828615,200.85003386828615,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-27 00:00:00,3148.8178330985365,225.8017350427623,4521.184056436785,8
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-27 00:00:00,2804.2206985348967,1196.7245450640683,4230.025214002162,3
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-27 00:00:00,51.566499873049466,29.21004070239895,77.57128164035574,5
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-27 00:00:00,4582.326827190897,4562.243068343665,4602.41058603813,2
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-28 00:00:00,1818.456787701568,1002.9686556211582,2533.9247020925136,4
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-28 00:00:00,63.1750261160358,42.107998167133736,78.73542767232698,3
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-28 00:00:00,3171.085100046506,1776.5282777472512,4896.186224357161,3
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-28 00:00:00,180.42007515505006,136.8149448548777,224.957260916459,4
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-29 00:00:00,160.59829653063252,115.61971599975946,186.22247712976622,3
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-29 00:00:00,163.52366336169845,59.65061456123258,270.1053835322099,7
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-29 00:00:00,136.683676629224,84.64990662458405,249.04661814849499,5
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-30 00:00:00,59.39381528730655,27.709744099466903,88.15060059865233,6
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-30 00:00:00,64.1803740412261,31.804957590414773,87.13346634610194,3
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-30 00:00:00,64.02836446986186,22.74216967119002,90.17031010848484,4
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-31 00:00:00,35.33882203329746,16.165673679763515,55.57167542189913,4
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-31 00:00:00,119.3035375935164,61.78104789784527,261.7627880278393,4
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-31 00:00:00,72.68591588418141,72.68591588418141,72.68591588418141,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-09-01 00:00:00,137.54940987832282,66.71517613413563,231.64083263764485,5
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-09-01 00:00:00,60.11833907706464,18.781687092064416,89.679774259942,6
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,49.517641282807034,19.065716117419136,83.4422844129137,5
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-09-01 00:00:00,880.3720256576721,880.3720256576721,880.3720256576721,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-09-01 00:00:00,185.96847387537534,77.93806125634913,278.519986335057,8
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,72.76949491331658,53.60697862258996,91.93201120404319,2
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-09-01 00:00:00,1655.3927326973649,331.69447607070083,2979.090989324029,2
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-09-02 00:00:00,3688.844047231418,2363.5372876344377,4990.02864870051,3
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-09-02 00:00:00,165.71809302020864,66.54002413601151,256.30308873167724,10
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-09-02 00:00:00,2764.9735536277663,1141.3013433049384,4773.060404284445,6
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,48.07717810509672,30.789409882546856,71.02414527347116,4
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-09-02 00:00:00,51.62631110772987,38.86412344455205,64.38849877090769,2
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,43.62127085771095,21.10622259519915,66.01485939842688,6
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-09-02 00:00:00,80.24289999110077,70.00222562713896,90.48357435506259,2
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-09-03 00:00:00,141.43793898431605,93.13659217201344,189.73928579661867,2
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-09-03 00:00:00,43.80752566255271,16.34322399843777,75.68777785205302,3
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-09-03 00:00:00,2996.184936226819,1956.853518621617,4134.926083153085,4
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-09-03 00:00:00,3046.7948708180234,564.8790429158867,4466.05909540732,4
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-09-04 00:00:00,186.54996695803024,90.59182409419307,278.4785554527942,6
